symbol,name,sector,score,signal,trend,momentum,money,value,close,lastDate,ret5,ret20,ret60,rs60,vsSma20,vsSma50,vsSma200,rsi,macdAboveSignal,adx,atrPct,cloud,fromHigh52,volRatio,support1,resistance1,netReal5B,netReal20B,power5,smt5B,liquidityB,eps,pe,sectorPE,peVsSector,entryLow,stop,target1,target2,rr,flags
شکربن,کربن‌ ایران‌,محصولات شیمیایی,88.2,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,85,92.8,72,9810,20260922,14.1,22.9,64.3,24.5,11.6,24.1,58.4,74.3,true,40.4,3.16,above,-0.4,1.34,8940,,11.28,27.16,1.37,24.01,20.96,1486,6.6,9.63,-31.4,9500,8785,10430,11049,0.6,واگرایی منفی RSI
خکرمان,سرمایه گذاری آرمان گستر پاریز,خودرو و ساخت قطعات,85,قوی ولی پرشده؛ منتظر پولبک,100,70,84,80,11400,20260922,10.1,20,110.8,71,13.4,44.9,117.9,80.9,true,55.2,3.49,above,-2,1.86,10205,,50.94,48.27,2.26,-49.5,27.2,4303,2.65,5.87,-54.9,11002,10604,12196,12992,1,اشباع خرید
پارس,پتروشیمی پارس,محصولات شیمیایی,85,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,75,88,72,2758,20260922,1.5,24.5,42.9,3.1,11.2,23.2,32.1,70.1,true,37.3,3.23,above,-5.8,1.13,2617,2798,20.96,295.46,4.35,4.07,98.91,492,5.61,9.63,-41.8,2669,2572,2798,2929,0.22,
ونفت,سرمایه‌گذاری‌ صنعت‌ نفت‌,فراورده های نفتی، کک و سوخت هسته ای,84.2,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,85,68.8,80,11120,20260922,11.2,16.8,163,123.2,11,21.9,129.8,73.6,true,38.3,3.43,above,-3.7,1.41,10330,,23.93,26.67,1.41,-4.09,31.78,3216,3.46,6.26,-44.8,10739,10139,11882,12645,0.78,واگرایی منفی RSI
بترانس,ایران‌ ترانسفو,ماشین آلات و دستگاه‌های برقی,84,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,88,80,98.5,68,3550,20260922,4.7,14.9,27.4,-12.4,7.2,14.8,46.1,65.7,true,18.2,3.48,above,-0.6,1.79,3330,,231.15,332.58,2.31,106.56,89.81,747,4.75,6.15,-22.7,3426,3268,3797,4044,0.88,
ثجنوب,سرمایه گذاری مسکن جنوب,انبوه سازی، املاک و مستغلات,83.3,ورود پله‌ای,100,80,69.2,80,19120,20260922,4.6,9.4,26,-13.8,6.5,11.3,62.8,62.8,true,26.7,3.78,above,-4.1,1.66,18345,,35.43,64.85,1.03,-1.8,20.56,6363,3,23.59,-87.3,18398,17984,20565,22010,1.27,واگرایی منفی RSI
البرز,بیمه البرز,بیمه وصندوق بازنشستگی به جزتامین اجتماعی,83,قوی ولی پرشده؛ منتظر پولبک,100,70,88,68,3082,20260922,9.9,47.2,60,20.2,18.4,40.7,60.7,86.4,true,61.2,3.09,above,0,0.71,2896,,11.68,138.28,3.98,19.51,27.98,758,4.07,4.59,-11.4,2987,2848,3272,3463,0.82,اشباع خرید | فاصله زیاد از MA20
شبصیر,تولیدات پتروشیمی قائد بصیر,محصولات شیمیایی,81.4,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,75,73.4,72,15580,20260922,0.4,28.9,57.6,17.8,10.3,31.7,73.4,73,true,58.1,3.3,above,-2.6,1.01,13440,16000,5.2,48.86,1.02,6.82,30.69,2884,5.4,8.01,-32.6,15065,14551,16000,17029,0.41,
محتشم,نساجی هدیه البرز مشهد,منسوجات,81,قوی ولی پرشده؛ منتظر پولبک,100,85,99,37,16110,20260922,8.9,24,57.9,18.1,15.6,37.4,73.6,76.6,true,44.3,2.91,above,-2.7,2.21,13580,,35.94,105.1,11.56,192.29,52.76,1926,8.36,7.72,8.3,15641,15172,17048,17986,1,واگرایی منفی RSI | فاصله زیاد از MA20
کویر,تولیدی فولاد سپید فراب کویر,فلزات اساسی,80.5,قوی ولی پرشده؛ منتظر پولبک,100,70,84,62,2714,20260922,12.8,45.1,75.8,36,23.7,47.8,89.1,90.2,true,55,2.7,above,-2.6,2.39,1983,,38.36,170,3.68,-27.34,63.89,292,9.29,13.48,-31,2641,2567,2861,3007,1,اشباع خرید | فاصله زیاد از MA20
خپارس,پارس خودرو,خودرو و ساخت قطعات,80.3,قوی ولی پرشده؛ منتظر پولبک,100,60,73,,2172,20260922,9.9,56.8,120.7,80.9,21.6,55.7,127.2,91,true,61.8,2.97,above,-4.1,1.9,1216,,3.15,-6.4,1.97,80.18,64.18,,,,,2108,2043,2301,2430,1,اشباع خرید | فاصله زیاد از MA20 | بدون EPS مثبت
دی,بانک دی,بانکها و موسسات اعتباری,79.4,قوی ولی پرشده؛ منتظر پولبک,100,85,79.5,50,1686,20260922,7,11.4,65.6,25.8,13.6,32.4,85.3,75.8,true,28.3,3.14,above,0,0.95,1515,,54.48,16.44,7.45,378.46,152.15,414,4.07,,,1633,1580,1792,1898,1,
پکویر,کویر تایر,لاستیک و پلاستیک,79.3,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,80,73,60,3710,20260922,6,15.3,25.4,-14.4,5.5,16.6,24.3,63.2,true,21.6,3.42,above,-5.4,0.92,3519,,64.67,102.34,2.2,-8.42,42.53,544,6.82,8.21,-16.9,3583,3455,3964,4218,1,
شغدیر,پتروشیمی غدیر,محصولات شیمیایی,78.5,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,75,62.1,72,78260,20260922,2.6,6.7,218.4,178.6,5.6,31.8,105.7,67.1,false,64.8,3.46,above,-4.8,1.12,73675,,96.92,102.88,1.2,-10.85,82.98,12273,6.38,9.63,-33.8,75552,72321,83677,89093,0.91,واگرایی منفی RSI
بتهران,بیمه اتکایی تهران رواک,بیمه وصندوق بازنشستگی به جزتامین اجتماعی,78.3,قوی ولی پرشده؛ منتظر پولبک,100,70,75,62,8190,20260922,14.9,39.3,223.8,184,16,46.1,,84.4,true,78.3,2.81,above,0,0.56,7710,,8.88,24.91,3.49,-1.16,12.83,956,8.57,18.13,-52.7,7960,7595,8651,9111,0.77,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
سمایه,بانک سرمایه,بانکها و موسسات اعتباری,78.2,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,70,88.5,,5260,20260922,3.3,22.6,12.5,-27.3,5.3,10.7,23.9,63.2,true,24.7,3.85,above,-6.1,1.75,5145,5400,0.55,1.66,1.62,6.16,2.07,,,,,5145,5044,5400,5510,0.65,نقدشوندگی پایین | واگرایی منفی RSI | بدون EPS مثبت
شپدیس,پتروشیمی پردیس,محصولات شیمیایی,77.3,ورود پله‌ای,100,70,63.3,70,13460,20260922,4.3,26.3,4.2,-35.6,7.6,17,29,63.8,true,43.1,3.43,above,-17.2,1.96,13270,14050,696.39,1930.58,0.81,-680.94,623.46,1879,7.16,9.63,-25.6,13270,13039,14050,14460,1.4,
ثاخت,بین‌المللی‌توسعه‌ساختمان,انبوه سازی، املاک و مستغلات,77.2,ورود پله‌ای,90,65,68.8,80,749,20260922,-2,3.7,43.8,3.9,-1,9.1,46.3,54.9,false,29.2,3.63,above,-7.3,1.08,740,783,5.61,7.35,1.27,13.01,27.31,199,3.76,6.61,-43.1,740,726,783,808,1.5,
غمینو,شرکت صنایع غذایی مینو شرق,محصولات غذایی و آشامیدنی به جز قند و شکر,77.1,ورود پله‌ای,100,90,69.5,47,8750,20260922,-1.5,9.8,64.5,24.6,4.9,9.7,97.6,59.6,true,32.9,4.04,above,-7.9,1.18,8410,,63.89,96.92,0.82,1.24,31.28,1231,7.11,7.05,0.8,8410,8233,9457,10164,1.37,
نطرین,عطرین نخ قم,منسوجات,76.9,قوی ولی پرشده؛ منتظر پولبک,100,70,88.5,43,2460,20260922,15.8,30.3,64.5,24.7,23.3,32.7,93,85.4,true,33.1,2.76,above,0,0.17,2013,,4.54,14.88,17.04,7.41,9.48,196,12.55,14.29,-12.2,2392,2324,2596,2732,1,اشباع خرید | فاصله زیاد از MA20
ثپهران,توسعه ساختمان سپهر تهران,انبوه سازی، املاک و مستغلات,76.9,قوی ولی پرشده؛ منتظر پولبک,100,65,88.5,47,4730,20260922,13.4,22.2,24.2,-15.6,15.3,25.4,,79.7,true,31.7,2.84,above,-0.4,1.6,4326,,22.49,9.54,10.67,107.1,14.92,721,6.56,6.61,-0.8,4596,4461,4999,5268,1,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
شپترو,پتروشیمی آبادان,محصولات شیمیایی,76.3,قوی ولی پرشده؛ منتظر پولبک,100,60,61,,2848,20260922,5.1,60.3,97.9,58.1,19.2,43,104,82.4,true,65.8,3,above,-6.3,2.54,1920,,-4.2,1.11,1.99,24.71,10.91,,,,,2763,2677,3019,3190,1,اشباع خرید | فاصله زیاد از MA20 | بدون EPS مثبت
سمگا,گروه سرمایه گذاری میراث فرهنگی,هتل و رستوران,76.2,ورود پله‌ای,100,65,64.7,68,3930,20260922,2.3,10.1,41.4,1.6,3.4,15.7,52.4,60.9,false,29.3,3.46,above,-3.9,1.63,3890,,85.2,85,0.89,-14.27,46.13,1002,3.92,4.69,-16.4,3890,3822,4202,4473,2.52,
